Summary,Type,Start,End,Duration
Application 6 Learning from Experience [NBAY6630],To-do,2022-05-04 09:30:00,2022-05-04 09:30:00
Maker Day 3 Presentation [TECH5910],To-do,2022-05-05 20:00:00,2022-05-05 20:00:00
Final Project  [NBAY6570],To-do,2022-05-06 20:00:00,2022-05-06 20:00:00
NBAY 6570 Lecture,Class,2022-05-04 13:00:00,2022-05-04 14:15:00,1:15:00
NBAY 6570 Lecture,Class,2022-05-04 14:45:00,2022-05-04 16:00:00,1:15:00
NBAY 6630 Lecture,Class,2022-05-04 09:40:00,2022-05-04 10:55:00,1:15:00
NBAY 6630 Lecture,Class,2022-05-04 11:25:00,2022-05-04 12:40:00,1:15:00
NBAY 6750 Lecture,Class,2022-05-03 09:40:00,2022-05-03 10:55:00,1:15:00
NBAY 6750 Lecture,Class,2022-05-03 11:25:00,2022-05-03 12:40:00,1:15:00
TECH 5910 Studio,Class,2022-05-03 16:00:00,2022-05-03 19:15:00,3:15:00
TECH 5910 Studio,Class,2022-05-05 16:00:00,2022-05-05 19:15:00,3:15:00
TECH 5910 Studio,Class,2022-05-05 19:16:00,2022-05-05 21:00:00,1:44:00
TECH 5910 Studio,Class,2022-05-06 08:00:00,2022-05-06 19:30:00,11:30:00
